Company Name,CIK,Filing Year,10-K URL,Assets,Revenues,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,Debt,Liabilities,StockholdersEquity,CashAndCashEquivalentsAtCarryingValue,GrossProfit,AssetsCurrent,AssetsNoncurrent,Fraud Label,Current Ratio,Debt Ratio,Profit Margin,Return on Assets,Operating Margin,Equity Ratio,Cash Ratio,log_Profit Margin,log_Cash Ratio,log_Operating Margin,log_Return on Assets,log_Equity Ratio,log_Debt Ratio,Clipped Current Ratio
"Manitex International, Inc.",1302028,2020,https://www.sec.gov/Archives/edgar/data/1302028/000156459020009610/mntx-10k_20191231.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Asta Funding, Inc.",1001258,2021,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
General Mills,40704,2021,https://www.sec.gov/Archives/edgar/data/40704/000119312521204830/d184854d10k.htm,790.3,1766.8,6.2,0.0,3144.8,0.0,1787.2,9470.4,1505.2,882.9,790.3,1267.6,0,0.4422000895255147,0.8947368421052632,0.0035091691193117,0.0078451221055295,1.779941136517999,11.983297481968872,0.8422112802148612,0.0035030263518364426,0.6109666327835527,1.0224297535639864,0.007814509139173531,2.5636637223073926,0.6390799592896695,0.4422000895255147
Marsh McLennan,62709,2019,https://www.sec.gov/Archives/edgar/data/62709/000006270919000010/mmc1231201810k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"SBB Research Group, LLC",1896711,2020,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Mosaic Company (The),1285785,2021,https://www.sec.gov/Archives/edgar/data/1285785/000161803421000003/mos-20201231.htm,326.9,3463.2,0.5,0.0,412.9,0.0,1233.1,9581.4,574.0,1064.9,326.9,1388.8,0,0.2651042089043873,0.8947368421052632,0.0001443751443751,0.0015295197308045,0.1192249942249942,29.309880697461,0.4654934717378964,0.00014436472328696202,0.38219202652763357,0.11263647634367872,0.0015283512068695688,3.4114737549834766,0.6390799592896695,0.2651042089043873
Andeavor LLC,50104,2020,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Intuitive Surgical,1035267,2019,https://www.sec.gov/Archives/edgar/data/1035267/000103526719000012/isrg-20181231x10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Paccar,75362,2021,https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/pcar-10k_20201231.htm,0.5,1574.2,1298.4,15755.4,0.0,0.0,0.0,10390.0,3405.0,0.0,515.6,998.9,0,inf,0.0,0.8247998983610724,2596.8,0.2233420892746644,20780.0,inf,0.6014703362893726,inf,0.20158653081798458,7.862420211973184,9.941794386690715,0.0,407.4193548387096
Royal Caribbean Group,884887,2022,https://www.sec.gov/Archives/edgar/data/884887/000088488722000008/rcl-20211231.htm,286026.0,76.0,,897308.0,3870334.0,0.0138672,887575.0,5085556.0,2701770.0,0.0,286026.0,1398624.0,0,0.322255584035152,4.848230580436743e-08,0.1073492330321496,3.5925394548063125,50925.44736842105,17.780047967667276,3.0439906486775765,0.10196908096790831,1.3972319887612825,10.83813766226051,1.5244331292093392,2.932795027965741,4.8482304629100483e-08,0.322255584035152
Dexcom,1093557,2020,https://www.sec.gov/Archives/edgar/data/1093557/000109355720000029/dxcm-12312019x10kasof1.htm,0.0,0.0,101.1,789.2,142.3,0.0100918,256.4,882.6,446.2,931.5,30.0,14.2,0,0.1170046801872075,inf,0.1073492330321496,inf,0.2233420892746644,inf,1.7402496099843996,0.10196908096790831,1.0080490147852117,0.20158653081798458,inf,inf,inf,0.1170046801872075
Royal Caribbean Group,884887,2022,https://www.sec.gov/Archives/edgar/data/884887/000088488722000008/rcl-20211231.htm,286026.0,76.0,,897308.0,3870334.0,0.0138672,887575.0,5085556.0,2701770.0,0.0,286026.0,1398624.0,0,0.322255584035152,4.848230580436743e-08,0.1073492330321496,3.5925394548063125,50925.44736842105,17.780047967667276,3.0439906486775765,0.10196908096790831,1.3972319887612825,10.83813766226051,1.5244331292093392,2.932795027965741,4.8482304629100483e-08,0.322255584035152
Koppers Holdings Inc.,1315257,2022,https://www.sec.gov/Archives/edgar/data/1315257/000156459022006039/kop-10k_20211231.htm,0.0,0.0,0.3,0.0,156.5,2.0,90.5,406.6,38.5,0.0,25.0,11.0,1,0.2762430939226519,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,0.425414364640884,0.10196908096790831,0.3544625536557917,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.2762430939226519
IQVIA,1478242,2023,https://www.sec.gov/Archives/edgar/data/1478242/000147824223000044/iqv-20221231.htm,561.0,0.0,,0.0,1799.0,425.0,3316.0,5765.0,1216.0,1550.0,561.0,472.0,0,0.1691797346200241,0.7575757575757576,0.1073492330321496,3.5925394548063125,0.2233420892746644,10.276292335115864,0.3667068757539203,0.10196908096790831,0.3124041058927113,0.20158653081798458,1.5244331292093392,2.4227024983428977,0.5639354490799391,0.1691797346200241
Walgreens Boots Alliance,1618921,2019,https://www.sec.gov/Archives/edgar/data/1618921/000161892119000069/wba-2019831x10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Spectrascience, Inc.",727672,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Lockheed Martin,936468,2022,https://www.sec.gov/Archives/edgar/data/936468/000093646822000008/lmt-20211231.htm,0.0,56435.0,6315.0,0.0,9123.0,6.0,3108.0,10959.0,3604.0,9061.0,688.0,7652.0,0,0.2213642213642213,0.8947368421052632,0.1118986444582262,3.5925394548063125,0.1616550013289625,23.16045044594509,1.1595881595881596,0.10606904460430355,0.7699175366595041,0.14984571359636406,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.2213642213642213
IBM,51143,2023,https://www.sec.gov/Archives/edgar/data/51143/000155837023002376/ibm-20221231x10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Adobe Inc.,796343,2021,https://www.sec.gov/Archives/edgar/data/796343/000079634321000004/adbe-20201127.htm,224.0,11626.0,5260.0,162.0,4237.0,0.0,1422.0,13264.0,4478.0,11146.0,756.0,663.0,0,0.5316455696202531,0.8947368421052632,0.4524341992086702,23.482142857142858,0.3644417684500258,59.21428571428572,3.1490857946554147,0.3732409069681493,1.4228880195306246,0.31074538414715935,3.197943988827165,4.097909628386597,0.6390799592896695,0.5316455696202531
Cummins,26172,2020,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/cmi201910-kdocument.htm,0.1,23571.0,8.0,0.0,2700.0,31.0,560.0,7507.0,1129.0,5980.0,761.0,1578.0,0,1.3589285714285717,310.0,0.000339400110305,80.0,0.1145475372279496,75070.0,2.0160714285714287,0.00033934252711635444,1.1039551330786053,0.10844852634640285,4.394449154672439,11.22618961137882,5.739792912179234,1.3589285714285717
"Co-Diagnostics, Inc.",1692415,2023,https://www.sec.gov/Archives/edgar/data/1692415/000149315223007925/form10-k.htm,0.0,0.0,,55716953.0,26979836.0,12834444.0,0.0,0.0,22973803.0,28737117.0,761186.0,761186.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Oclaro, Inc.",1110647,2022,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Howmet Aerospace,4281,2023,https://www.sec.gov/Archives/edgar/data/4281/000000428123000004/hwm-20221231.htm,206.0,0.0,469.0,0.0,919.0,2.0,195.0,3601.0,791.0,0.0,206.0,192.0,0,1.0564102564102564,0.0097087378640776,0.1073492330321496,2.2766990291262137,0.2233420892746644,17.480582524271846,4.056410256410256,0.10196908096790831,1.6206567960388885,0.20158653081798458,1.1868365220829489,2.9167205875929163,0.009661910911736824,1.0564102564102564
"SQN Capital Management, LLC",51762,2020,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Malvern Bancorp, Inc.",1550603,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Seagate Technology,1137789,2020,https://www.sec.gov/Archives/edgar/data/1137789/000113778920000057/stx-20200703.htm,135.0,0.0,1004.0,9209.0,1300.0,19.0,224.0,1787.0,1722.0,0.0,135.0,272.0,0,0.6026785714285714,0.1407407407407407,0.1073492330321496,7.437037037037037,0.2233420892746644,13.237037037037036,7.6875,0.10196908096790831,2.1618852108909103,0.20158653081798458,2.1326311850087527,2.6558468110918083,0.13167782397519967,0.6026785714285714
Longfin Corp.,1699683,2022,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Hilton Worldwide Holdings Inc.,1585689,2020,https://www.sec.gov/Archives/edgar/data/1585689/000158568920000013/hlt-20191231.htm,72.0,7423.0,5.0,2113.0,1657.0,37.0,1703.0,482.0,538.0,0.0,72.0,280.0,1,0.0422783323546682,0.5138888888888888,0.0006735821096591,0.0694444444444444,0.2232251111410481,6.694444444444445,0.3159130945390487,0.0006733553550493923,0.2745307931382387,0.20149090447779203,0.0671393028376285,2.0404985677312286,0.41468176321308836,0.0422783323546682
Builders FirstSource,1316835,2021,https://www.sec.gov/Archives/edgar/data/1316835/000156459021009308/bldr-10k_20201231.htm,58895.0,0.0,313537.0,0.0,543854.0,0.0,385536.0,1152783.0,423806.0,2222584.0,58895.0,16457.0,0,0.1527613504316069,0.8947368421052632,0.1073492330321496,5.323660752186094,0.2233420892746644,19.573529162068088,1.0992644007304118,0.10196908096790831,0.7415869979986573,0.20158653081798458,1.8442982734089552,3.024005257352584,0.6390799592896695,0.1527613504316069
Ulta Beauty,1403568,2020,https://www.sec.gov/Archives/edgar/data/1403568/000155837020003272/ulta-20200201x10k11b4b7.htm,103567.0,7398068.0,705945.0,0.0,901094.0,583.0,246088.0,1902094.0,392325.0,2681064.0,103567.0,23356.0,0,0.4208535158154806,0.0056292062143346,0.0954228860832314,6.816312145760715,0.1218012594639573,18.36583081483484,1.5942467735119144,0.09114048604975193,0.9532962137950145,0.11493566080849305,2.056212850708731,2.963510214955518,0.005613421442484984,0.4208535158154806
"Amazon.com, Inc.",1018724,2020,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000004/amzn-20191231x10k.htm,4780.0,3800000000.0,3033.0,173760.0,4106.0,0.026,283.0,43549.0,31750.0,0.0,75101.0,11202.0,1,265.37455830388694,5.439330543933054e-06,7.981578947368421e-07,0.6345188284518829,1.0805263157894736e-06,9.110669456066946,112.19081272084806,7.981575762089991e-07,4.729075002765632,1.0805257320213345e-06,0.4913484665112427,2.313591248057421,5.439315750828315e-06,265.37455830388694
TKO Group Holdings,1973266,2020,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Avery Dennison,8818,2022,https://www.sec.gov/Archives/edgar/data/8818/000119312522049910/d179463d10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
GoDaddy,1609711,2019,https://www.sec.gov/Archives/edgar/data/1609711/000160971119000012/a201810-kx10kdocument.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Domino's Pizza, Inc.",1286681,2021,https://www.sec.gov/Archives/edgar/data/1286681/000119312521055734/d326373d10k.htm,24169.0,485569.0,491296.0,0.0,725642.0,2855.0,58520.0,3300405.0,168821.0,1594493.0,24169.0,60630.0,1,0.4130041011619959,0.1181265257147585,1.0117944102691894,20.32752699739336,1.494415829676112,136.55529810914808,2.884842788790157,0.6990270652418228,1.357082516794952,0.9140545653869154,3.059998585648856,4.924026004325256,0.11165453980960457,0.4130041011619959
Essex Property Trust,920522,2019,https://www.sec.gov/Archives/edgar/data/920522/000092052219000009/ess-123118x10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Roadrunner Transportation Systems, Inc.",1440024,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"KIT Digital, Inc.",1076700,2019,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Precipio, Inc.",1043961,2022,https://www.sec.gov/Archives/edgar/data/1043961/000155837022004774/prpo-20211231x10k.htm,900000.0,8849.0,13.0,12005.0,9613.0,3000.0,1918.0,24564.0,11668.0,2392.0,549.0,179.0,1,0.2862356621480709,0.0033333333333333,0.0014690925528308,1.4444444444444444e-05,1.086337439258673,0.0272933333333333,6.083420229405631,0.0014680144920845909,1.9577568743078637,0.7354101072827466,1.4444340124461352e-05,0.026927511715795466,0.003327790092674636,0.2862356621480709
Old Dominion,878927,2020,https://www.sec.gov/Archives/edgar/data/878927/000156459020006626/odfl-10k_20191231.htm,55098.0,0.0,463774.0,473114.0,818706.0,45000.0,192524.0,1.5,403571.0,0.0,55098.0,140436.0,0,0.2861876960794498,0.8167265599477295,0.1073492330321496,8.41725652473774,0.2233420892746644,2.722421866492432e-05,2.096211381438158,0.10196908096790831,1.1301792290551238,0.20158653081798458,2.2425438067577086,2.7223848092609043e-05,0.5970362882421515,0.2861876960794498
EOG Resources,821189,2019,https://www.sec.gov/Archives/edgar/data/821189/000082118919000009/a2018123110-k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Arista Networks,1596532,2023,https://www.sec.gov/Archives/edgar/data/1596532/000159653223000016/anet-20221231.htm,314217.0,0.0,1352446.0,1148590.0,1527106.0,2352022.0,292487.0,4885820.0,671707.0,2675696.0,314217.0,73754.0,0,1.0742939002417202,7.485342931795542,0.1073492330321496,4.304178322624174,0.2233420892746644,15.549190527565344,2.2965362563122462,0.10196908096790831,1.1928722979370194,0.20158653081798458,1.6684948727226643,2.8063371899057765,2.1383403141093744,1.0742939002417202
Celadon Group Inc.,865941,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
ReShape Lifesciences Inc.,1427570,2023,https://www.sec.gov/Archives/edgar/data/1427570/000155837023006079/rsls-20221231x10k.htm,165.0,0.0,46214.0,53153.0,46351.0,2061.0,0.0,0.02,3855.0,6802.0,165.0,46.0,1,0.4128622469233823,12.49090909090909,0.1073492330321496,280.08484848484846,0.2233420892746644,0.0001212121212121,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,5.63865657565882,0.00012120477561651311,2.6020160579349096,0.4128622469233823
Archer Daniels Midland,7084,2019,https://www.sec.gov/Archives/edgar/data/7084/000000708419000012/adm-20181231x10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"VEREIT, Inc.",1507385,2020,https://www.sec.gov/Archives/edgar/data/1507385/000150738520000034/vereit1231201910-k.htm,32500000.0,6452.0,6753.0,481995.0,0.0,0.0667249,126320.0,6835743.0,12921.0,0.0,0.0,348395.0,1,0.4128622469233823,2.053073846153846e-09,1.046652200867948,0.0002077846153846,0.2233420892746644,0.2103305538461538,0.1022878404053198,0.7162053854861331,0.09738787481435977,0.20158653081798458,0.00020776303115126738,0.19089350729724433,2.05307384404629e-09,0.4128622469233823
DTE Energy,936340,2019,https://www.sec.gov/Archives/edgar/data/936340/000093634019000086/dteenergy2018123110k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Iconix Brand Group, Inc.",857737,2019,https://www.sec.gov/Archives/edgar/data/857737/000156459019009857/icon-10k_20181231.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
GE Aerospace,40545,2021,https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/ge-20201231.htm,1522.0,6597.0,158.0,85809.0,274.0,7319.0,16476.0,35552.0,455.0,3199.0,1522.0,14597.0,0,0.0923767904831269,4.80880420499343,0.0239502804304987,0.1038107752956636,0.0415340306199787,23.35873850197109,0.0276159261956785,0.023667971171428347,0.027241484572260388,0.04069465580820501,0.09876853397567346,3.1928906558674033,1.7593747329841731,0.0923767904831269
Meta Platforms,1326801,2019,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Walmart Inc.,104169,2019,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Dexcom,1093557,2020,https://www.sec.gov/Archives/edgar/data/1093557/000109355720000029/dxcm-12312019x10kasof1.htm,0.0,0.0,101.1,789.2,142.3,0.0100918,256.4,882.6,446.2,931.5,30.0,14.2,0,0.1170046801872075,inf,0.1073492330321496,inf,0.2233420892746644,inf,1.7402496099843996,0.10196908096790831,1.0080490147852117,0.20158653081798458,inf,inf,inf,0.1170046801872075
Meta Platforms,1326801,2019,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Molson Coors Beverage Company,24545,2023,https://www.sec.gov/Archives/edgar/data/24545/000002454523000006/tap-20221231.htm,0.93,0.0,11.2,0.0,157.5,397.1,0.93,12689.7,600.0,3655.2,378.9,915.5,0,407.4193548387096,426.989247311828,0.1073492330321496,12.04301075268817,0.2233420892746644,13644.83870967742,645.1612903225806,0.10196908096790831,6.471049148040832,0.20158653081798458,2.568252415790794,9.521189897701047,6.059098072163001,407.4193548387096
Brown–Forman,14693,2021,https://www.sec.gov/Archives/edgar/data/14693/000001469321000091/bfb-20210430.htm,335.0,0.0,835.0,0.0,1144.0,2269.0,517.0,1975.0,675.0,2166.0,335.0,247.0,0,0.6479690522243714,6.773134328358209,0.1073492330321496,2.492537313432836,0.2233420892746644,5.895522388059701,1.3056092843326883,0.10196908096790831,0.8353449731168658,0.20158653081798458,1.2506284959667355,1.9308722716907727,2.0506734715033934,0.6479690522243714
Akamai Technologies,1086222,2020,https://www.sec.gov/Archives/edgar/data/1086222/000108622220000045/akam10k123119.htm,26000000.0,0.0,478035.0,2344699.0,548918.0,4418000.0,334861.0,3657958.0,393745.0,0.0,142676.0,173062.0,0,0.426075296914242,0.1699230769230769,0.1073492330321496,0.0183859615384615,0.2233420892746644,0.1406906923076923,1.1758460973359095,0.10196908096790831,0.7774175991651534,0.20158653081798458,0.018218983345213064,0.13163394938635037,0.15693800042869493,0.426075296914242
